eps,min_samples,n_clusters,n_noise,silhouette
0.3,3,1,254,
0.3,5,0,257,
0.3,7,0,257,
0.3,10,0,257,
0.4,3,5,240,0.6828
0.4,5,0,257,
0.4,7,0,257,
0.4,10,0,257,
0.5,3,9,216,0.4582
0.5,5,2,247,
0.5,7,0,257,
0.5,10,0,257,
0.6,3,13,183,0.3938
0.6,5,4,227,0.529
0.6,7,1,250,
0.6,10,0,257,
0.7,3,17,131,0.2192
0.7,5,7,188,0.3847
0.7,7,1,237,
0.7,10,1,247,
0.8,3,12,77,-0.1031
0.8,5,4,145,0.1165
0.8,7,7,176,0.3338
0.8,10,1,231,
1.0,3,1,34,
1.0,5,1,44,
1.0,7,1,75,
1.0,10,3,114,0.0573
