,latitude,longitude,speed,svr1,upload_bitrate_mbps,download_bitrate_mbps,measurement_count
count,297.0,297.0,297.0,297.0,297.0,297.0,297.0
mean,-37.7439,144.7982,30.1355,125.0496,9.7939,18.671,7022.6532
std,0.0425,0.0379,28.466,95.8028,4.2015,9.9194,8182.8691
min,-37.8278,144.7183,3.2574,18.1775,0.0,0.0,1.0
25%,-37.7787,144.7672,7.6739,55.1864,7.4981,14.5636,586.0
50%,-37.745,144.7949,14.4885,95.1325,10.1112,17.9397,5071.0
75%,-37.7131,144.8237,49.266,173.5307,12.7422,21.6063,10646.0
max,-37.6318,144.915,100.534,807.0,23.6314,72.1067,75513.0
