,observation_hour,hour_of_day,day_of_week,latitude,longitude,speed,svr1,svr3,upload_bitrate_mbps,download_bitrate_mbps,latency_lag_1h,throughput_lag_1h,latency_lag_2h,throughput_lag_2h,latency_lag_3h,throughput_lag_3h,latency_rolling_3h,throughput_rolling_3h,latency_rolling_6h,throughput_rolling_6h,hour_sin,hour_cos,dow_sin,dow_cos,target_latency,target_throughput
count,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0,5641.0
mean,353.9707,11.7926,2.1322,-37.7596,144.7913,44.839,116.8235,144.8565,9.8733,19.019,125.5899,28.552,123.9639,28.3582,123.3255,28.027,126.3058,28.6661,125.4,28.378,-0.1163,0.7962,0.3552,0.102,130.3621,29.7889
std,613.2281,9.9919,1.7551,0.0306,0.035,33.4472,109.8063,111.8981,5.5079,13.4136,106.836,16.6928,106.2681,16.7524,106.1271,16.6957,85.9284,11.8925,78.2091,10.2223,0.5499,0.224,0.5744,0.7305,110.692,16.979
min,1.0,0.0,0.0,-37.8279,144.7182,0.1765,11.2,13.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4588,0.0,23.4588,0.0,-1.0,-0.0,-0.7818,-0.901,20.96,0.0
25%,35.0,2.0,1.0,-37.7825,144.7658,9.9752,41.0976,56.4099,6.1807,10.729,53.3318,19.6942,52.8611,19.6016,52.2763,19.1909,62.3963,21.127,64.4077,21.9816,-0.5,0.7071,0.0,-0.901,55.2671,20.3675
50%,99.0,19.0,2.0,-37.7644,144.7908,41.3928,71.9993,119.8,10.2439,16.6689,85.0864,26.8631,82.98,26.6504,82.6276,26.281,97.5458,27.7611,102.324,28.0445,-0.2588,0.866,0.4339,0.6235,87.9332,27.6536
75%,334.0,22.0,3.0,-37.7398,144.8177,76.1346,155.2282,193.7938,13.4865,24.5986,162.5691,36.2614,161.0145,36.0375,160.3221,35.7214,167.1652,35.3437,166.991,34.5753,0.5,0.9659,0.7818,0.6235,168.1059,37.2086
max,4884.0,23.0,6.0,-37.6769,144.8836,102.1097,972.0,969.0,40.5,94.1503,969.5,117.8833,969.5,117.8833,969.5,117.8833,729.625,94.9023,729.625,84.9476,0.9659,1.0,0.9749,1.0,969.5,117.8833
