target,cluster,model,v1_rmse,v2_rmse,rmse_change_pct,v1_mae,v2_mae,mae_change_pct,v1_mape,v2_mape,mape_change_pct
Latency,0,ARIMA,39.53,38.5244,-2.5,27.23,22.8714,-16.0,29.0,26.06,-10.1
Latency,0,LSTM,28.48,22.426,-21.3,23.9,17.9725,-24.8,27.6,20.81,-24.6
Latency,1,ARIMA,71.57,70.7166,-1.2,61.28,59.2273,-3.3,39.0,46.37,18.9
Latency,1,LSTM,46.08,56.5439,22.7,36.41,46.9991,29.1,20.9,30.77,47.2
Throughput,0,ARIMA,16.12,15.5735,-3.4,9.15,9.1256,-0.3,18.8,19.22,2.2
Throughput,0,LSTM,14.93,15.2819,2.4,8.1,9.4158,16.2,17.2,22.13,28.7
Throughput,1,ARIMA,5.93,5.0527,-14.8,4.61,3.9448,-14.4,17.9,16.64,-7.0
Throughput,1,LSTM,5.91,5.0152,-15.1,4.35,3.9218,-9.8,16.3,16.03,-1.7
